Peak Index,Peak Type,Area Fit,Area FitT,Area FitTP,Center Max,Center Grvty,Max Height,FWHM
1,PsdVoigt1,330122.7485,326601.2156,38.04815992,32.18343072,32.18343072,34615.70148,8.23153363
2,PsdVoigt1,26874.87993,25413.12189,2.960560095,56.46703059,56.46703059,1056.604964,11.17596111
3,PsdVoigt1,63715.64418,60313.19948,7.026324919,71.88977636,71.88977636,1852.082405,20.78872628
4,PsdVoigt1,126452.0409,125354.1867,14.60342435,89.49007329,89.49007329,9661.730272,10.57442266
5,PsdVoigt1,26068.50868,25442.33904,2.963963814,126.3950341,126.3950341,1031.295731,14.40256068
6,PsdVoigt1,7817.953732,7668.562042,0.893366776,177.9129393,177.9129393,242.1424437,5.858885437
7,PsdVoigt1,14491.40304,14323.63343,1.668664627,302.0959764,302.0959764,519.2698596,7.342277503
8,PsdVoigt1,287377.6602,273272.7315,31.8355355,364.666502,364.666502,1996.845542,94.03858988
