Trial Potential Current OuterR InnerR OuterL InnerL
1 130.1 1.30 4.4 3.4 4.2 3.2
2 189.8 1.91 3.3 2.9 3.7 3.3
3 190.0 1.45 4.6 3.6 5.0 4.2
4 177.0 2.00 3.0 2.5 3.5 3.1
5 193.0 1.00 6.2 6.0 7.2 5.7
